timestamp_utc,latitude,longitude,elevation_m,temperature_2m_c,relative_humidity_2m_pct,wind_speed_10m_ms,wind_direction_10m_deg,wind_gusts_10m_ms
2025-09-17T15:15:00+00:00,44.34000015258789,11.0,720.0,20.649999618530273,66.0,2.580697536468506,35.53776550292969,6.0
2025-09-17T16:15:00+00:00,44.34000015258789,11.0,720.0,19.899999618530273,68.0,1.9104971885681152,47.12110900878906,5.800000190734863
2025-09-17T16:15:00+00:00,44.34000015258789,11.0,720.0,19.899999618530273,68.0,1.9104971885681152,47.12110900878906,5.800000190734863
2025-09-17T18:15:00+00:00,44.34000015258789,11.0,720.0,17.450000762939453,77.0,0.8602325320243835,54.46223831176758,4.099999904632568
2025-09-17T18:15:00+00:00,44.34000015258789,11.0,720.0,17.450000762939453,77.0,0.8602325320243835,54.46223831176758,4.099999904632568
2025-09-17T20:15:00+00:00,44.34000015258789,11.0,720.0,16.75,80.0,0.1414213627576828,135.00010681152344,3.5
2025-09-17T20:15:00+00:00,44.34000015258789,11.0,720.0,16.75,80.0,0.1414213627576828,135.00010681152344,3.5
2025-09-17T22:15:00+00:00,44.34000015258789,11.0,720.0,15.949999809265137,83.0,1.0816653966903687,213.69009399414062,1.600000023841858
2025-09-17T22:15:00+00:00,44.34000015258789,11.0,720.0,15.949999809265137,83.0,1.0816653966903687,213.69009399414062,1.600000023841858
2025-09-18T01:15:00+00:00,44.34000015258789,11.0,720.0,15.600000381469727,82.0,0.44721361994743347,116.56498718261719,2.0
2025-09-18T02:45:00+00:00,44.34000015258789,11.0,720.0,15.100000381469727,82.0,0.943398118019104,212.00534057617188,2.0
2025-09-18T02:45:00+00:00,44.34000015258789,11.0,720.0,15.100000381469727,82.0,0.943398118019104,212.00534057617188,2.0
2025-09-18T04:15:00+00:00,44.34000015258789,11.0,720.0,15.300000190734863,80.0,0.36055514216423035,146.30990600585938,1.7999999523162842
2025-09-18T04:15:00+00:00,44.34000015258789,11.0,720.0,15.300000190734863,80.0,0.36055514216423035,146.30990600585938,1.7999999523162842
2025-09-18T06:30:00+00:00,44.34000015258789,11.0,720.0,16.600000381469727,76.0,0.800000011920929,180.0,1.600000023841858
2025-09-18T06:30:00+00:00,44.34000015258789,11.0,720.0,16.600000381469727,76.0,0.800000011920929,180.0,1.600000023841858
2025-09-18T08:15:00+00:00,44.34000015258789,11.0,720.0,19.600000381469727,68.0,1.5556349754333496,44.99989700317383,2.9000000953674316
2025-09-18T08:15:00+00:00,44.34000015258789,11.0,720.0,19.600000381469727,68.0,1.5556349754333496,44.99989700317383,2.9000000953674316
2025-09-18T10:15:00+00:00,44.34000015258789,11.0,720.0,21.299999237060547,67.0,2.0615527629852295,67.16631317138672,2.200000047683716
2025-09-18T10:15:00+00:00,44.34000015258789,11.0,720.0,21.299999237060547,67.0,2.0615527629852295,67.16631317138672,2.200000047683716
2025-09-18T12:30:00+00:00,44.34000015258789,11.0,720.0,23.100000381469727,58.0,1.9313207864761353,68.74942779541016,5.099999904632568
2025-09-18T12:30:00+00:00,44.34000015258789,11.0,720.0,23.100000381469727,58.0,1.9313207864761353,68.74942779541016,5.099999904632568
2025-09-18T14:15:00+00:00,44.34000015258789,11.0,720.0,23.649999618530273,50.0,1.3601469993591309,107.10281372070312,4.300000190734863
2025-09-18T15:15:00+00:00,44.34000015258789,11.0,720.0,23.25,53.0,1.4317821264266968,102.09474182128906,3.4000000953674316
2025-09-18T16:15:00+00:00,44.34000015258789,11.0,720.0,22.200000762939453,59.0,1.392838716506958,111.03758239746094,3.5
2025-09-18T16:15:00+00:00,44.34000015258789,11.0,720.0,22.200000762939453,59.0,1.392838716506958,111.03758239746094,3.5
2025-09-18T18:15:00+00:00,44.34000015258789,11.0,720.0,18.950000762939453,74.0,1.1045360565185547,185.1943359375,2.9000000953674316
2025-09-18T18:15:00+00:00,44.34000015258789,11.0,720.0,18.950000762939453,74.0,1.1045360565185547,185.1943359375,2.9000000953674316
2025-09-18T20:15:00+00:00,44.34000015258789,11.0,720.0,18.200000762939453,74.0,1.3038405179977417,237.52882385253906,3.700000047683716
2025-09-18T20:15:00+00:00,44.34000015258789,11.0,720.0,18.200000762939453,74.0,1.3038405179977417,237.52882385253906,3.700000047683716
2025-09-18T22:15:00+00:00,44.34000015258789,11.0,720.0,17.850000381469727,71.0,0.9219544529914856,229.39878845214844,2.200000047683716
2025-09-18T23:15:00+00:00,44.34000015258789,11.0,720.0,17.450000762939453,72.0,0.8062257766723633,209.7447967529297,2.200000047683716
2025-09-19T01:30:00+00:00,44.34000015258789,11.0,720.0,16.649999618530273,75.0,0.44721361994743347,206.5649871826172,1.7999999523162842
2025-09-19T03:00:00+00:00,44.34000015258789,11.0,720.0,16.049999237060547,77.0,0.7280109524726868,164.05453491210938,1.5
2025-09-19T04:15:00+00:00,44.34000015258789,11.0,720.0,16.149999618530273,75.0,0.7071067690849304,171.86997985839844,1.2999999523162842
2025-09-19T04:15:00+00:00,44.34000015258789,11.0,720.0,16.149999618530273,75.0,0.7071067690849304,171.86997985839844,1.2999999523162842
2025-09-19T06:30:00+00:00,44.34000015258789,11.0,720.0,17.5,76.0,0.6000000238418579,180.0,1.399999976158142
2025-09-19T06:30:00+00:00,44.34000015258789,11.0,720.0,17.5,76.0,0.6000000238418579,180.0,1.399999976158142
2025-09-19T08:15:00+00:00,44.34000015258789,11.0,720.0,20.600000381469727,66.0,1.1661903858184814,30.963695526123047,2.200000047683716
2025-09-19T08:15:00+00:00,44.34000015258789,11.0,720.0,20.600000381469727,66.0,1.1661903858184814,30.963695526123047,2.200000047683716
2025-09-19T10:15:00+00:00,44.34000015258789,11.0,720.0,22.450000762939453,63.0,1.3892444372177124,59.74365234375,1.899999976158142
2025-09-19T10:15:00+00:00,44.34000015258789,11.0,720.0,22.450000762939453,63.0,1.3892444372177124,59.74365234375,1.899999976158142
2025-09-19T12:30:00+00:00,44.34000015258789,11.0,720.0,24.25,59.0,1.7888544797897339,63.43501281738281,1.600000023841858
2025-09-19T12:30:00+00:00,44.34000015258789,11.0,720.0,24.25,59.0,1.7888544797897339,63.43501281738281,1.600000023841858
2025-09-19T14:15:00+00:00,44.34000015258789,11.0,720.0,24.399999618530273,59.0,2.420743703842163,51.70979309082031,3.0999999046325684
2025-09-19T15:15:00+00:00,44.34000015258789,11.0,720.0,23.899999618530273,61.0,2.0615527629852295,50.90615463256836,4.199999809265137
2025-09-19T16:15:00+00:00,44.34000015258789,11.0,720.0,22.75,68.0,1.6155494451522827,68.19853210449219,4.300000190734863
2025-09-19T16:15:00+00:00,44.34000015258789,11.0,720.0,22.75,68.0,1.6155494451522827,68.19853210449219,4.300000190734863
2025-09-19T18:15:00+00:00,44.34000015258789,11.0,720.0,19.649999618530273,77.0,1.0630146265029907,138.81417846679688,4.300000190734863
2025-09-19T18:15:00+00:00,44.34000015258789,11.0,720.0,19.649999618530273,77.0,1.0630146265029907,138.81417846679688,4.300000190734863
2025-09-19T20:15:00+00:00,44.34000015258789,11.0,720.0,19.649999618530273,73.0,1.2727922201156616,224.99989318847656,1.7999999523162842
2025-09-19T20:15:00+00:00,44.34000015258789,11.0,720.0,19.649999618530273,73.0,1.2727922201156616,224.99989318847656,1.7999999523162842
2025-09-19T22:15:00+00:00,44.34000015258789,11.0,720.0,19.200000762939453,72.0,0.5385164618492126,158.1985321044922,1.2000000476837158
2025-09-19T22:15:00+00:00,44.34000015258789,11.0,720.0,19.200000762939453,72.0,0.5385164618492126,158.1985321044922,1.2000000476837158
2025-09-20T01:15:00+00:00,44.34000015258789,11.0,720.0,18.100000381469727,77.0,0.6324555277824402,161.56495666503906,1.100000023841858
2025-09-20T02:45:00+00:00,44.34000015258789,11.0,720.0,17.700000762939453,77.0,0.5,180.0,1.399999976158142
2025-09-20T02:45:00+00:00,44.34000015258789,11.0,720.0,17.700000762939453,77.0,0.5,180.0,1.399999976158142
2025-09-20T04:15:00+00:00,44.34000015258789,11.0,720.0,17.350000381469727,76.0,0.5830951929092407,149.03631591796875,1.100000023841858
2025-09-20T04:15:00+00:00,44.34000015258789,11.0,720.0,17.350000381469727,76.0,0.5830951929092407,149.03631591796875,1.100000023841858
2025-09-20T06:15:00+00:00,44.34000015258789,11.0,720.0,17.950000762939453,79.0,1.0198038816452026,168.6901092529297,1.399999976158142
2025-09-20T06:15:00+00:00,44.34000015258789,11.0,720.0,17.950000762939453,79.0,1.0198038816452026,168.6901092529297,1.399999976158142
2025-09-20T08:15:00+00:00,44.34000015258789,11.0,720.0,22.25,66.0,1.0,90.0,2.799999952316284
2025-09-20T08:15:00+00:00,44.34000015258789,11.0,720.0,22.25,66.0,1.0,90.0,2.799999952316284
2025-09-20T10:15:00+00:00,44.34000015258789,11.0,720.0,24.399999618530273,63.0,2.1213202476501465,81.86998748779297,4.900000095367432
2025-09-20T10:15:00+00:00,44.34000015258789,11.0,720.0,24.399999618530273,63.0,2.1213202476501465,81.86998748779297,4.900000095367432
2025-09-20T12:30:00+00:00,44.34000015258789,11.0,720.0,25.25,61.0,3.220248222351074,53.84172821044922,7.400000095367432
2025-09-20T12:30:00+00:00,44.34000015258789,11.0,720.0,25.25,61.0,3.220248222351074,53.84172821044922,7.400000095367432
2025-09-20T14:15:00+00:00,44.34000015258789,11.0,720.0,25.0,59.0,2.5079872608184814,66.50141906738281,6.099999904632568
2025-09-20T15:15:00+00:00,44.34000015258789,11.0,720.0,24.600000381469727,62.0,2.7073974609375,85.76368713378906,6.0
2025-09-20T16:15:00+00:00,44.34000015258789,11.0,720.0,23.350000381469727,68.0,2.433104991912842,99.46224975585938,5.800000190734863
2025-09-20T16:15:00+00:00,44.34000015258789,11.0,720.0,23.350000381469727,68.0,2.433104991912842,99.46224975585938,5.800000190734863
2025-09-20T18:15:00+00:00,44.34000015258789,11.0,720.0,20.549999237060547,73.0,1.7117242813110352,173.29025268554688,5.400000095367432
2025-09-20T18:15:00+00:00,44.34000015258789,11.0,720.0,20.549999237060547,73.0,1.7117242813110352,173.29025268554688,5.400000095367432
2025-09-20T20:15:00+00:00,44.34000015258789,11.0,720.0,20.299999237060547,77.0,1.9235384464263916,207.8971710205078,4.300000190734863
2025-09-20T20:15:00+00:00,44.34000015258789,11.0,720.0,20.299999237060547,77.0,1.9235384464263916,207.8971710205078,4.300000190734863
2025-09-20T22:15:00+00:00,44.34000015258789,11.0,720.0,19.299999237060547,74.0,2.0615527629852295,219.09384155273438,3.9000000953674316
2025-09-20T23:15:00+00:00,44.34000015258789,11.0,720.0,18.950000762939453,65.0,2.024845838546753,212.90524291992188,3.799999952316284
2025-09-21T01:30:00+00:00,44.34000015258789,11.0,720.0,18.450000762939453,60.0,1.7000000476837158,208.0723876953125,3.4000000953674316
2025-09-21T03:00:00+00:00,44.34000015258789,11.0,720.0,18.549999237060547,65.0,1.0049875974655151,185.7104949951172,2.5999999046325684
2025-09-21T04:15:00+00:00,44.34000015258789,11.0,720.0,17.600000381469727,73.0,1.403566837310791,184.08554077148438,1.7000000476837158
2025-09-21T04:15:00+00:00,44.34000015258789,11.0,720.0,17.600000381469727,73.0,1.403566837310791,184.08554077148438,1.7000000476837158
2025-09-21T06:15:00+00:00,44.34000015258789,11.0,720.0,18.600000381469727,59.0,1.7000000476837158,208.0723876953125,2.799999952316284
2025-09-21T06:15:00+00:00,44.34000015258789,11.0,720.0,18.600000381469727,59.0,1.7000000476837158,208.0723876953125,2.799999952316284
2025-09-21T08:15:00+00:00,44.34000015258789,11.0,720.0,22.850000381469727,52.0,0.5656854510307312,135.00010681152344,2.0999999046325684
2025-09-21T08:15:00+00:00,44.34000015258789,11.0,720.0,22.850000381469727,52.0,0.5656854510307312,135.00010681152344,2.0999999046325684
2025-09-21T10:15:00+00:00,44.34000015258789,11.0,720.0,24.899999618530273,50.0,1.780449390411377,128.1572723388672,4.099999904632568
2025-09-21T10:15:00+00:00,44.34000015258789,11.0,720.0,24.899999618530273,50.0,1.780449390411377,128.1572723388672,4.099999904632568
2025-09-21T12:30:00+00:00,44.34000015258789,11.0,720.0,26.200000762939453,42.0,4.244997024536133,164.98158264160156,8.600000381469727
2025-09-21T12:30:00+00:00,44.34000015258789,11.0,720.0,26.200000762939453,42.0,4.244997024536133,164.98158264160156,8.600000381469727
2025-09-21T14:15:00+00:00,44.34000015258789,11.0,720.0,24.899999618530273,46.0,5.2038445472717285,182.20254516601562,11.100000381469727
2025-09-21T15:15:00+00:00,44.34000015258789,11.0,720.0,23.75,46.0,4.709564685821533,183.6521453857422,11.100000381469727
2025-09-21T16:15:00+00:00,44.34000015258789,11.0,720.0,21.950000762939453,50.0,4.3011627197265625,181.33218383789062,10.399999618530273
2025-09-21T16:15:00+00:00,44.34000015258789,11.0,720.0,21.950000762939453,50.0,4.3011627197265625,181.33218383789062,10.399999618530273
2025-09-21T18:15:00+00:00,44.34000015258789,11.0,720.0,19.25,67.0,3.847076654434204,188.97254943847656,11.399999618530273
2025-09-21T18:15:00+00:00,44.34000015258789,11.0,720.0,19.25,67.0,3.847076654434204,188.97254943847656,11.399999618530273
2025-09-21T20:15:00+00:00,44.34000015258789,11.0,720.0,18.75,72.0,4.51774263381958,185.0795135498047,12.699999809265137
2025-09-21T20:15:00+00:00,44.34000015258789,11.0,720.0,18.75,72.0,4.51774263381958,185.0795135498047,12.699999809265137
2025-09-21T22:15:00+00:00,44.34000015258789,11.0,720.0,18.399999618530273,55.0,4.687216758728027,191.07015991210938,14.199999809265137
2025-09-21T22:15:00+00:00,44.34000015258789,11.0,720.0,18.399999618530273,55.0,4.687216758728027,191.07015991210938,14.199999809265137
2025-09-22T01:30:00+00:00,44.34000015258789,11.0,720.0,17.100000381469727,77.0,5.360037326812744,188.5835418701172,14.399999618530273
2025-09-22T03:00:00+00:00,44.34000015258789,11.0,720.0,16.700000762939453,84.0,6.020797252655029,191.4965362548828,12.699999809265137
2025-09-22T04:30:00+00:00,44.34000015258789,11.0,720.0,16.450000762939453,82.0,6.118823528289795,191.3098907470703,12.899999618530273
2025-09-22T04:30:00+00:00,44.34000015258789,11.0,720.0,16.450000762939453,82.0,6.118823528289795,191.3098907470703,12.899999618530273
2025-09-22T06:30:00+00:00,44.34000015258789,11.0,720.0,17.600000381469727,84.0,7.550496578216553,191.45872497558594,16.100000381469727
2025-09-22T06:30:00+00:00,44.34000015258789,11.0,720.0,17.600000381469727,84.0,7.550496578216553,191.45872497558594,16.100000381469727
2025-09-22T08:15:00+00:00,44.34000015258789,11.0,720.0,18.450000762939453,78.0,7.746612071990967,191.1648406982422,16.399999618530273
2025-09-22T08:15:00+00:00,44.34000015258789,11.0,720.0,18.450000762939453,78.0,7.746612071990967,191.1648406982422,16.399999618530273
2025-09-22T10:15:00+00:00,44.34000015258789,11.0,720.0,19.0,77.0,7.299314498901367,189.46224975585938,18.5
2025-09-22T10:15:00+00:00,44.34000015258789,11.0,720.0,19.0,77.0,7.299314498901367,189.46224975585938,18.5
2025-09-22T12:30:00+00:00,44.34000015258789,11.0,720.0,20.299999237060547,76.0,7.283542633056641,188.686279296875,18.899999618530273
2025-09-22T12:30:00+00:00,44.34000015258789,11.0,720.0,20.299999237060547,76.0,7.283542633056641,188.686279296875,18.899999618530273
2025-09-22T14:15:00+00:00,44.34000015258789,11.0,720.0,20.700000762939453,78.0,4.429447174072266,208.3006591796875,9.600000381469727
2025-09-22T15:15:00+00:00,44.34000015258789,11.0,720.0,20.100000381469727,82.0,4.27200174331665,196.31393432617188,9.300000190734863
2025-09-22T16:15:00+00:00,44.34000015258789,11.0,720.0,19.200000762939453,82.0,4.071854591369629,204.67684936523438,9.300000190734863
2025-09-22T16:15:00+00:00,44.34000015258789,11.0,720.0,19.200000762939453,82.0,4.071854591369629,204.67684936523438,9.300000190734863
2025-09-22T18:30:00+00:00,44.34000015258789,11.0,720.0,17.0,81.0,2.1377556324005127,190.7842559814453,8.600000381469727
2025-09-22T18:30:00+00:00,44.34000015258789,11.0,720.0,17.0,81.0,2.1377556324005127,190.7842559814453,8.600000381469727
2025-09-22T20:15:00+00:00,44.34000015258789,11.0,720.0,16.25,80.0,2.0999999046325684,180.0,5.900000095367432
2025-09-22T20:15:00+00:00,44.34000015258789,11.0,720.0,16.25,80.0,2.0999999046325684,180.0,5.900000095367432
2025-09-22T22:15:00+00:00,44.34000015258789,11.0,720.0,16.850000381469727,72.0,2.3600847721099854,216.3844451904297,7.0
2025-09-22T22:15:00+00:00,44.34000015258789,11.0,720.0,16.850000381469727,72.0,2.3600847721099854,216.3844451904297,7.0
2025-09-23T01:15:00+00:00,44.34000015258789,11.0,720.0,16.200000762939453,82.0,2.0,180.0,5.800000190734863
2025-09-23T02:45:00+00:00,44.34000015258789,11.0,720.0,16.200000762939453,87.0,2.220360517501831,187.76507568359375,7.099999904632568
2025-09-23T02:45:00+00:00,44.34000015258789,11.0,720.0,16.200000762939453,87.0,2.220360517501831,187.76507568359375,7.099999904632568
2025-09-23T04:15:00+00:00,44.34000015258789,11.0,720.0,15.800000190734863,89.0,1.8973665237426758,198.43504333496094,6.900000095367432
2025-09-23T04:15:00+00:00,44.34000015258789,11.0,720.0,15.800000190734863,89.0,1.8973665237426758,198.43504333496094,6.900000095367432
2025-09-23T06:30:00+00:00,44.34000015258789,11.0,720.0,17.049999237060547,89.0,1.552417516708374,194.9314727783203,5.800000190734863
2025-09-23T06:30:00+00:00,44.34000015258789,11.0,720.0,17.049999237060547,89.0,1.552417516708374,194.9314727783203,5.800000190734863
2025-09-23T08:15:00+00:00,44.34000015258789,11.0,720.0,15.649999618530273,94.0,2.662705421447754,235.71307373046875,7.0
2025-09-23T08:15:00+00:00,44.34000015258789,11.0,720.0,15.649999618530273,94.0,2.662705421447754,235.71307373046875,7.0
2025-09-23T10:15:00+00:00,44.34000015258789,11.0,720.0,19.799999237060547,80.0,2.7018513679504395,177.8789520263672,5.900000095367432
2025-09-23T10:15:00+00:00,44.34000015258789,11.0,720.0,19.799999237060547,80.0,2.7018513679504395,177.8789520263672,5.900000095367432
2025-09-23T12:30:00+00:00,44.34000015258789,11.0,720.0,20.149999618530273,77.0,3.0999999046325684,180.0,8.5
2025-09-23T12:30:00+00:00,44.34000015258789,11.0,720.0,20.149999618530273,77.0,3.0999999046325684,180.0,8.5
2025-09-23T14:15:00+00:00,44.34000015258789,11.0,720.0,19.649999618530273,78.0,2.716615676879883,173.65989685058594,6.699999809265137
2025-09-23T15:15:00+00:00,44.34000015258789,11.0,720.0,19.700000762939453,77.0,1.6552945375442505,205.01686096191406,6.400000095367432
2025-09-23T16:15:00+00:00,44.34000015258789,11.0,720.0,18.799999237060547,83.0,1.421267032623291,219.2893829345703,4.099999904632568
2025-09-23T17:15:00+00:00,44.34000015258789,11.0,720.0,17.549999237060547,81.0,2.3086793422698975,184.9696502685547,7.599999904632568
2025-09-23T18:15:00+00:00,44.34000015258789,11.0,720.0,16.75,82.0,2.1377556324005127,190.7842559814453,6.900000095367432
2025-09-23T18:15:00+00:00,44.34000015258789,11.0,720.0,16.75,82.0,2.1377556324005127,190.7842559814453,6.900000095367432
2025-09-23T20:15:00+00:00,44.34000015258789,11.0,720.0,16.100000381469727,85.0,1.9416487216949463,191.88864135742188,6.900000095367432
2025-09-23T20:15:00+00:00,44.34000015258789,11.0,720.0,16.100000381469727,85.0,1.9416487216949463,191.88864135742188,6.900000095367432
2025-09-23T22:15:00+00:00,44.34000015258789,11.0,720.0,14.850000381469727,94.0,1.140175461769104,15.255176544189453,2.299999952316284
2025-09-23T22:15:00+00:00,44.34000015258789,11.0,720.0,14.850000381469727,94.0,1.140175461769104,15.255176544189453,2.299999952316284
2025-09-24T01:15:00+00:00,44.34000015258789,11.0,720.0,14.25,100.0,0.8062257766723633,262.8750915527344,2.200000047683716
2025-09-24T02:45:00+00:00,44.34000015258789,11.0,720.0,14.100000381469727,100.0,0.9848857522010803,246.03750610351562,2.5999999046325684
2025-09-24T02:45:00+00:00,44.34000015258789,11.0,720.0,14.100000381469727,100.0,0.9848857522010803,246.03750610351562,2.5999999046325684
